norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
blood cove,tt11069456,movie,2019,77,Horror,4.2
i fiori del male,tt4428784,movie,2015,75,"Drama,History,Romance",2.4
our gorgongosa,tt12800042,movie,2020,60,Drama,6.7
the tigers apprentice,tt5834410,movie,2024,84,"Action,Adventure,Animation",5.8
patagonia de los sueños,tt2845640,movie,2014,99,"Adventure,History,Romance",5.3
the bookstore,tt5144770,movie,2016,95,Comedy,8.2
adam eve,tt30420755,movie,2024,95,"Adventure,Comedy,Drama",4.4
centurion the dancing stallion,tt10387818,movie,2023,98,"Drama,Family",6.1
high stakes a night in the ward,tt33355095,movie,2024,84,Comedy,6.5
sons,tt27496775,movie,2024,100,"Crime,Drama,Thriller",6.4
toro y torero,tt1987005,movie,2011,75,Documentary,6.4
rangers of the lost ring,tt21325926,movie,2023,79,"Adventure,Family",4.7
kaf alqamar,tt2102348,movie,2011,120,"Drama,Family",6.0
being black in porn,tt14851900,movie,2021,97,Documentary,9.4
horror story,tt3177332,movie,2013,91,Horror,4.3
devolved,tt1297925,movie,2010,86,Comedy,3.1
big brain billy theres nothing going on in my brain,tt32886647,movie,2020,200,"Action,Adventure,Crime",7.3
the skeleton twins,tt1571249,movie,2014,93,"Comedy,Drama,Romance",6.8
nochnoy taverny ogonyok,tt3562816,movie,2012,108,"Comedy,Drama,Romance",3.6
im me,tt2412652,movie,2012,80,Drama,7.7
the good exorcist,tt8177638,movie,2018,86,"Comedy,Horror",5.3
birches,tt1703123,movie,2019,90,Drama,6.3
passing dreams,tt27746914,movie,2024,85,Drama,7.5
huba,tt3522760,movie,2014,66,Drama,5.5
my little friend,tt2056658,movie,2011,73,"Comedy,Drama",4.0
indiana jones and the sanctuary of the black order,tt10075650,movie,2021,100,"Action,Adventure,Drama",4.9
quién te cantará,tt6485304,movie,2018,125,"Drama,Music,Mystery",6.9
kings nines,tt1874577,movie,2011,78,"Action,Crime,Drama",7.5
all good things,tt1175709,movie,2010,101,"Crime,Drama,Mystery",6.2
windigo,tt2272756,movie,2011,93,Horror,4.1
red sandra,tt10367074,movie,2021,107,Drama,6.9
cosas de adultos,tt21366724,movie,2022,98,Comedy,8.5
alien nemesis,tt31549312,movie,2023,80,"Horror,Sci-Fi",2.4
i did her wrong,tt5218566,movie,2016,85,Drama,9.3
tough love,tt4363672,movie,2015,89,"Biography,Drama",6.8
dogwashers,tt13248198,movie,2020,107,"Comedy,Crime,Drama",5.7
the measures,tt4132548,movie,2014,46,"Documentary,History",4.4
wannabe macks,tt1934469,movie,2011,74,Comedy,5.2
cowboys indians,tt1886504,movie,2011,86,"Adventure,Drama,Family",2.4
the rolling stones bridges to buenos aires,tt11086496,movie,2019,141,Music,7.6
faultless,tt4776964,movie,2016,103,"Drama,Thriller",6.4
todo lo que tú quieras,tt1592534,movie,2010,101,Drama,6.4
zoe and the astronaut,tt3484312,movie,2018,88,"Drama,Romance,Sci-Fi",5.3
the ringleader the case of the bling ring,tt29258210,movie,2023,95,Documentary,5.6
get married urgently,tt4647432,movie,2015,112,Comedy,4.2
dogs at the opera,tt26448350,movie,2023,75,"Adventure,Animation,Comedy",4.6
au cas où je naurais pas la palme dor,tt1744826,movie,2011,80,"Biography,Comedy,Family",5.9
tarr béla i used to be a filmmaker,tt3150876,movie,2013,88,Documentary,7.1
nursery rhyme,tt3560420,movie,2017,74,"Crime,Drama,Thriller",6.2
top coat cash,tt4488840,movie,2017,105,"Action,Crime,Drama",4.0
late september,tt1964868,movie,2012,87,Drama,5.8
wrath of the crows,tt2070897,movie,2013,87,"Horror,Mystery,Thriller",4.1
up on the glass,tt7907898,movie,2020,95,Thriller,4.1
selfieparty,tt5335198,movie,2016,90,"Action,Comedy,Thriller",5.0
code red,tt2119404,movie,2013,91,"Action,Horror,Sci-Fi",4.2
out of iran,tt3340606,movie,2013,62,"Documentary,Drama",5.9
nostalgia the music of wim statius muller,tt1821553,movie,2013,60,Documentary,9.3
pornumentary,tt2831554,movie,2013,111,Comedy,4.6
shift,tt14521410,movie,2021,61,Documentary,7.0
im rose darling,tt28129722,movie,2015,141,Drama,7.4
chanthaly,tt2837366,movie,2012,98,"Drama,Horror",5.3
on i ona,tt28437417,movie,2024,92,"Drama,Romance,Sci-Fi",4.8
trieste shines at night,tt26349734,movie,2023,75,Documentary,7.1
three to dance,tt1835933,movie,2011,110,"Drama,History",7.5
afternoon is night,tt3202934,movie,2015,84,"Comedy,Drama,Romance",8.5
alberto and the concrete jungle,tt9354432,movie,2020,99,"Adventure,Comedy,Drama",7.6
all my friends are dead,tt13723064,movie,2020,96,"Comedy,Crime,Horror",5.9
sanatorium,tt2004419,movie,2013,90,"Horror,Mystery,Thriller",4.9
vladimir putins vacation in tuva,tt11211000,movie,2017,46,Documentary,3.7
kontora,tt10381602,movie,2019,145,"Drama,Family,Mystery",6.9
die mit dem bauch tanzen,tt2622728,movie,2013,79,Documentary,6.9
unless,tt4538016,movie,2016,90,"Drama,Family",5.4
il trovatore,tt4108170,movie,2014,145,"Drama,Musical",7.5
tectonic plate,tt5437138,movie,2016,74,"Documentary,Drama",6.2
lexicon,tt22469456,movie,2023,100,Drama,5.9
a life directionless,tt32230877,movie,2022,48,Drama,5.6
comrades cash how money found its way through the iron curtain,tt13399664,movie,2018,79,"Documentary,History",7.3
a family quartet,tt7420442,movie,2017,90,Documentary,6.3
fearless foxes our story,tt12194500,movie,2020,63,Documentary,6.9
ti sposo ma non troppo,tt3651358,movie,2014,95,Comedy,5.4
bad reputation,tt7525514,movie,2018,93,"Biography,Documentary,Music",7.3
bloody mary,tt18377936,movie,2022,91,"Crime,Thriller",6.0
tiro e queda,tt8774748,movie,2019,78,Comedy,3.0
the who incident,tt19393984,movie,2023,77,Horror,4.7
rose plays julie,tt8917170,movie,2019,100,"Drama,Mystery",6.5
lapland odyssey,tt1454505,movie,2010,92,"Comedy,Drama,Romance",6.8
the club of angels,tt8608144,movie,2020,101,"Drama,Thriller",6.4
those shocking shaking days,tt6117486,movie,2016,88,Documentary,5.5
the departure,tt6509432,movie,2017,87,Documentary,7.1
love ke funday,tt5890002,movie,2016,132,Comedy,6.1
double echo,tt7290688,movie,2017,89,"Drama,Thriller",4.6
luke and joe get lost,tt1622560,movie,2010,62,"Animation,Comedy",6.4
cru,tt3058906,movie,2014,85,Drama,6.5
project space 13,tt15715230,movie,2021,66,Comedy,5.4
lockdown tower,tt15152316,movie,2022,89,"Drama,Fantasy,Horror",4.7
schwarze welt,tt3762932,movie,2014,92,"Drama,Horror",6.0
a foley artist,tt5661084,movie,2016,101,"Biography,Documentary,History",7.1
from my syrian room,tt4310344,movie,2014,70,Documentary,6.9
goli soda,tt3524290,movie,2014,111,"Action,Drama",7.7
depth two,tt5354986,movie,2016,80,"Documentary,Drama,History",7.7
chitram choodara,tt29173806,movie,2024,127,"Crime,Drama",4.5
tomb raider,tt1365519,movie,2018,119,"Action,Adventure,Fantasy",6.3
songs of war music as a weapon,tt2050620,movie,2010,52,Documentary,7.1
die wirklichkeit kommt,tt3695700,movie,2014,83,Documentary,3.3
yohanna,tt20765982,movie,2024,85,Drama,6.4
stiff,tt1715348,movie,2010,80,Horror,3.0
aajacha divas majha,tt3345830,movie,2013,121,Drama,7.3
purgatorio,tt3374866,movie,2014,79,"Horror,Thriller",4.9
harry potter and the deathly hallows part 2,tt1201607,movie,2011,130,"Adventure,Family,Fantasy",8.1
blackmail boys,tt1784365,movie,2010,69,"Romance,Thriller",4.2
serendipity,tt8259618,movie,2018,107,Drama,6.5
the trace of your lips,tt26763353,movie,2023,81,Drama,5.3
ru,tt2982542,movie,2014,97,"Comedy,Drama",7.9
deaths sonata,tt6041134,movie,2024,103,"Drama,Horror",6.3
37 the shadow and the prey,tt33047906,movie,2024,93,Thriller,5.7
north east africa the hidden truth,tt3158906,movie,2013,121,"Biography,Documentary",8.6
laced,tt14844492,movie,2023,99,Thriller,4.7
the way out,tt3686270,movie,2014,103,Drama,6.5
you cant say no,tt5848986,movie,2018,91,Comedy,4.7
dangerous,tt3876910,movie,2021,99,"Action,Thriller",5.2
underworld blood wars,tt3717252,movie,2016,91,"Action,Fantasy,Thriller",5.8
the speed,tt6409490,movie,2012,150,Action,4.8
la maravilla,tt8637424,movie,2019,80,"Comedy,Crime",6.5
possessions,tt2290597,movie,2012,86,Drama,5.1
remys demons,tt10334998,movie,2020,104,Horror,3.4
sparkle,tt1876451,movie,2012,116,"Drama,Music",5.8
under streetlights,tt29261532,movie,2024,90,Musical,8.8
akela,tt4519746,movie,2017,87,Comedy,8.4
eighteen nineteen,tt3497816,movie,2012,94,Drama,6.2
spiderman seasons of change,tt31150488,movie,2022,50,Action,8.1
a schizophrenic love story,tt1732514,movie,2011,98,Comedy,6.2
devils knock,tt5776574,movie,2016,64,Horror,5.9
networker baire,tt15234108,movie,2021,90,"Adventure,Drama,Romance",7.9
epilogue,tt2197566,movie,2012,90,Drama,7.2
third eye,tt3561818,movie,2014,90,Horror,3.5
the saviour brig pritam singh,tt14520478,movie,2021,80,"Biography,Documentary,Drama",8.9
entorno da beleza,tt2983884,movie,2012,71,Documentary,7.6
my fathers war,tt4605816,movie,2016,97,"Drama,War",7.8
the last inquisitors,tt2838406,movie,2013,105,Action,6.3
apocalypse theory,tt2290125,movie,2012,111,"Comedy,Drama,Mystery",8.0
triokala the tree gifts of nature,tt5131608,movie,2016,75,Documentary,6.7
an ornament of faith,tt2786354,movie,2020,89,"Drama,Thriller",6.7
operation war thunder,tt32600135,movie,2024,74,"Comedy,Sci-Fi",3.3
begin again,tt1980929,movie,2013,104,"Comedy,Drama,Music",7.4
im yours,tt1836818,movie,2011,90,"Comedy,Romance",5.5
iron cowboy,tt6183106,movie,2018,76,"Documentary,Sport",6.6
ollie,tt30415406,movie,2024,102,"Comedy,Drama",6.6
unlocking the soul,tt27262393,movie,2023,142,Documentary,7.8
demonic doorways,tt7905078,movie,2021,91,"Horror,Thriller",3.1
zoom,tt3763866,movie,2015,96,"Animation,Comedy,Drama",6.0
a letter from yene,tt14722516,movie,2022,50,Documentary,6.1
watch this movie,tt8060120,movie,2019,120,Documentary,7.8
the grandmaster of kungfu,tt15048126,movie,2019,74,Action,6.4
murungaikai chips,tt11974842,movie,2021,140,Drama,3.5
zombie town,tt21431644,movie,2023,92,"Action,Adventure,Comedy",3.8
novi hendikep,tt4452756,movie,2015,48,Documentary,8.5
luz teimosa,tt1841729,movie,2010,75,Documentary,7.1
adios amigo,tt26626445,movie,2024,156,"Comedy,Drama",6.0
the bobot,tt5796882,movie,2018,100,"Adventure,Family,Sci-Fi",4.7
wolves,tt5911600,movie,2022,103,"Crime,Drama,Mystery",4.8
the lookout,tt8661302,movie,2018,105,Drama,5.6
he thinks hes the best,tt2131526,movie,2011,76,Documentary,7.4
gogoler kirti,tt6407698,movie,2014,135,"Crime,Thriller",6.3
kallappadam,tt4541748,movie,2015,133,"Drama,Thriller",6.9
a última estrada da praia,tt1735173,movie,2010,93,"Adventure,Drama",7.2
maria per roma,tt6075948,movie,2016,93,Comedy,5.5
chris brown welcome to my life,tt5588850,movie,2017,80,Documentary,5.6
wer rettet emily,tt13294546,movie,2021,90,Drama,7.0
world between us,tt32293175,movie,2024,90,Documentary,6.6
we have never been kids,tt5461272,movie,2015,104,"Documentary,Family",7.1
light in darkness the return of red light bandit,tt1702002,movie,2010,83,Drama,5.9
the wrath,tt9174388,movie,2018,94,"Horror,Mystery",5.3
masal satosu sihirli davet,tt10416616,movie,2019,100,Family,3.5
avenger dogs 2 wonder dogs,tt12369756,movie,2020,70,"Animation,Comedy,Family",4.9
encroach,tt8531242,movie,2018,87,Horror,3.3
bandstand the broadway musical on screen,tt8593814,movie,2018,130,Musical,8.8
orchestra,tt11703266,movie,2021,111,"Comedy,Drama,Music",7.0
gundu,tt10996896,movie,2019,141,Drama,7.1
ice cold murder coffee and jessica wongso,tt28840429,movie,2023,86,"Crime,Documentary",5.9
the end of the storm,tt13365752,movie,2020,99,"Documentary,Sport",7.7
sally mae the revenge of the twin dragons,tt26629159,movie,2022,145,"Action,Adult,Comedy",6.6
euthanizer,tt6505968,movie,2017,85,"Drama,Horror,Thriller",6.7
damo suzuki sound carriers live at marieantoinette,tt6732796,movie,2017,122,Documentary,9.0
twisted marriage therapist,tt27759718,movie,2023,85,Thriller,5.7
a cube of sugar,tt1846445,movie,2011,116,"Comedy,Drama,Family",7.1
the return,tt8429394,movie,2020,90,"Horror,Mystery,Sci-Fi",4.5
problem toh hai,tt34710163,movie,2024,129,Comedy,9.4
der wienkrimi blind ermittelt tod im palais,tt32219638,movie,2024,88,Crime,7.2
v for vengeance,tt15745084,movie,2022,86,"Action,Adventure,Horror",4.2
gravy,tt2822578,movie,2015,95,"Comedy,Horror",5.4
saka perawan,tt32252593,movie,2024,91,"Comedy,Horror,Mystery",5.0
indestructible el alma de la salsa,tt6819658,movie,2017,78,Documentary,7.2
gamer,tt2217809,movie,2011,92,Drama,4.9
the el duce tapes,tt6182720,movie,2019,104,"Biography,Documentary,Music",7.3
maximilian,tt5797370,movie,2016,77,"Biography,Documentary,Family",8.9
drancy 1943 the big escape,tt6587226,movie,2017,52,"Adventure,Documentary,History",7.8
a winter tale at shimla,tt25729566,movie,2023,140,"Drama,Romance",8.0
infinitas terras ou relatos do meu tempo em crise,tt28607155,movie,2023,112,Drama,8.1
el lamento,tt6506468,movie,2016,88,"Horror,Thriller",5.0
länger leben,tt1571210,movie,2010,98,Comedy,6.5
something walks in the woods,tt21915352,movie,2023,81,"Horror,Thriller",3.8
cannibals and carpet fitters,tt4249580,movie,2017,83,"Comedy,Horror",5.2
tkkg,tt9364406,movie,2019,95,"Adventure,Comedy,Crime",5.8
swinging blossom,tt12531376,movie,2017,90,"Drama,Romance",6.4
manithan,tt5673792,movie,2016,150,"Crime,Drama,Thriller",6.9
himala ngayon,tt2556704,movie,2012,120,Documentary,8.9
environmental enforcement,tt2944510,movie,2013,78,Comedy,6.0
followed,tt3576352,movie,2015,83,Thriller,5.2
masameer the movie,tt11561866,movie,2020,110,"Animation,Comedy",5.9
homely meals,tt4056974,movie,2014,142,Comedy,6.3
ada,tt3921116,movie,2015,57,Drama,5.0
thumb n it,tt2305003,movie,2012,67,"Crime,Horror",2.8
elixir,tt4332794,movie,2015,90,"Action,Adventure,Drama",6.5
tutankhamun the last exhibition,tt15019350,movie,2022,90,"Documentary,History",6.9
doctor doctor,tt29630754,movie,2024,98,Comedy,7.2
promise of decades,tt34773193,movie,2024,109,"Drama,Romance",5.8
nhan duyen nguoi yeu tien kiep,tt11080160,movie,2019,89,"Fantasy,Romance",5.0
the sea in between,tt2443164,movie,2013,82,"Documentary,Music",8.3
alex ali,tt3044748,movie,2014,84,"Documentary,Drama,Romance",6.5
vigor,tt4955134,movie,2020,80,Comedy,7.8
the deminer,tt7497376,movie,2017,83,Documentary,7.9
chaddi dosth,tt5348692,movie,2013,132,"Comedy,Drama",7.0
a walking tour of historic murray hill,tt11212440,movie,2019,60,Documentary,7.4
innocent lilies,tt3213570,movie,2013,98,Action,7.2
1210,tt2372461,movie,2012,73,Drama,6.0
kajarya,tt3261022,movie,2013,132,Drama,6.5
trust me,tt13021150,movie,2020,56,Documentary,7.5
shadows of the empire,tt8903480,movie,2019,76,Documentary,5.3
lyvias house,tt13352376,movie,2023,116,"Fantasy,Mystery,Thriller",6.0
sinterklaas het pieten duo het gestolen speelgoed,tt8905766,movie,2018,45,Family,7.3
masters,tt2334739,movie,2012,144,"Action,Mystery,Thriller",5.8
dors mon lapin,tt2173190,movie,2013,83,Drama,5.4
my brothers and sisters in the north,tt5115676,movie,2016,90,Documentary,7.3
the idiot,tt26543358,movie,2023,95,Drama,6.2
cursed,tt3705608,movie,2017,112,"Drama,War",5.6
photophobia,tt28635495,movie,2023,70,Documentary,6.3
the last apostle journies in the holy land,tt9500822,movie,2020,125,Documentary,7.5
otro sol,tt26172954,movie,2023,86,"Adventure,Crime,History",6.4
yutori desu ga nani ka international,tt28635008,movie,2023,116,Comedy,6.2
gunpowder heart,tt9114098,movie,2019,87,Drama,5.7
veluthu kattu,tt13479354,movie,2010,135,Drama,8.5
heartbreak,tt3175260,movie,2019,92,"Action,Drama,Sport",6.5
masquerade,tt2290840,movie,2012,131,"Drama,History",7.8
music when the lights go out,tt7449594,movie,2017,70,Drama,6.5
do you see colors when you close your eyes,tt1592858,movie,2010,83,Drama,7.1
hit big,tt17716526,movie,2022,123,"Comedy,Crime,Drama",5.7
bitter grapes,tt6430538,movie,2016,59,Documentary,8.2
swan song,tt28490634,movie,2023,103,Documentary,7.2
uncle david 2,tt9105886,movie,2018,84,"Comedy,Horror",5.8
a royal hangover,tt3886670,movie,2014,102,"Documentary,News",6.7
an irish exorcism,tt2521236,movie,2013,85,"Drama,Horror",4.5
if i cant have you,tt2235555,movie,2010,72,"Horror,Thriller",5.6
vjeran tomic the spiderman of paris,tt29274601,movie,2023,86,"Crime,Documentary",6.6
the pass rusher,tt6410100,movie,2016,82,"Drama,Romance,Sport",7.1
city of vultures 3,tt19077862,movie,2022,83,Thriller,5.9
carnage collection vicious violence vengeance,tt27047417,movie,2023,72,Horror,4.1
tomorrows end,tt1523972,movie,2011,100,"Comedy,Drama",8.7
sara the force of the sea,tt15257766,movie,2023,108,Drama,4.4
a distant neighbourhood,tt1266037,movie,2010,98,"Comedy,Drama,Fantasy",7.0
black butler book of murder,tt5714216,movie,2014,116,"Action,Adventure,Animation",7.9
the european,tt6273456,movie,2016,90,Documentary,6.7
la run,tt2013243,movie,2011,104,Drama,6.7
the spy who went into the cold,tt4571846,movie,2013,75,Documentary,6.5
beware of christians,tt1684609,movie,2011,94,"Comedy,Documentary",6.5
phoebes father,tt4122870,movie,2015,95,Drama,9.4
vicky vidya ka woh wala video,tt29330913,movie,2024,152,Comedy,5.2
reshala brother,tt19412968,movie,2022,90,"Action,Drama,Thriller",4.1
man with no name,tt1802198,movie,2010,92,Documentary,7.3
punish evil,tt33364878,movie,2024,85,Action,6.2
peter rabbit,tt5117670,movie,2018,95,"Adventure,Animation,Comedy",6.6
bogdanas longs to stay,tt29294048,movie,2023,80,Documentary,8.8
rewind die zweite chance,tt7624514,movie,2017,106,"Crime,Sci-Fi,Thriller",5.3
padma shri kaur singh,tt21229840,movie,2022,122,"Biography,Drama,Sport",7.8
devi,tt6510288,movie,2017,116,Drama,4.8
uncle tom ii an american odyssey,tt14881696,movie,2022,114,"Documentary,History",6.5
taxi 121,tt5652498,movie,2016,90,"Crime,Drama,Thriller",5.6
shadows of love,tt2279261,movie,2012,90,"Drama,Romance",5.4
the werewolf game the villagers side,tt3174084,movie,2013,110,"Horror,Thriller",5.1
made you look,tt3996014,movie,2015,70,Documentary,7.4
he comes to kill,tt22973154,movie,2022,50,Horror,5.1
backkom bear agent 008,tt6437820,movie,2017,86,"Action,Animation,Comedy",4.6
the pastor,tt3610326,movie,2016,90,"Action,Crime,Drama",6.0
idle threat man on emission,tt3185124,movie,2012,65,"Comedy,Documentary,News",6.2
mutual friends,tt2112209,movie,2013,86,"Comedy,Romance",6.3
cielo abierto,tt26348316,movie,2023,65,Drama,7.7
teidät tuomitaan elinkautiseen,tt8168050,movie,2018,85,Drama,4.2
crypto heads,tt7989494,movie,2021,100,Drama,7.6
manorajyam,tt33037915,movie,2024,112,Drama,5.3
am ende der milchstrasse,tt1941629,movie,2012,93,Documentary,7.4
calm with horses,tt4460792,movie,2019,100,"Crime,Drama,Thriller",6.8
the shortest way home cs lewis and mere christianity,tt3565434,movie,2013,58,Documentary,6.8
the war of chimeras,tt6702956,movie,2017,94,"Documentary,Drama,War",7.6
if thats so then im a murderer,tt2884496,movie,2012,70,Documentary,8.4
being mario götze,tt9031530,movie,2018,136,"Biography,Documentary,Sport",7.0
the glass man,tt1814888,movie,2011,108,Thriller,6.0
grave intentions,tt12767100,movie,2021,88,Horror,4.0
cinecitta,tt11252154,movie,2012,110,Comedy,8.1
the silence of my hands,tt15379842,movie,2024,80,Documentary,6.2
river of hope,tt11192466,movie,2020,110,Drama,6.9
the gilligan manifesto,tt5132392,movie,2018,85,Documentary,4.8
horrible,tt32741836,movie,2024,101,Drama,5.7
remake remix ripoff about copy culture turkish pop cinema,tt3907180,movie,2014,96,Documentary,7.8
marriage material,tt2398306,movie,2014,103,"Comedy,Family,Romance",5.0
het nieuwe eten tomorrows food,tt4120540,movie,2014,51,Documentary,8.8
visal adare,tt28259725,movie,2024,120,"Drama,Romance",5.8
red white wasted,tt10011362,movie,2019,89,Documentary,6.3
gut instinct,tt34154087,movie,2024,84,Sci-Fi,6.2
intervenção é proibido morrer,tt14368728,movie,2021,90,Drama,6.3
dr sivan,tt8207810,movie,2013,108,Documentary,5.0
13 novembre 2015 anatomie dune instruction,tt24229422,movie,2022,90,Documentary,6.6
persecuted,tt9362276,movie,2019,102,Thriller,6.5
blood moon river,tt5925370,movie,2017,65,Horror,3.9
wadim,tt2120171,movie,2011,90,Documentary,8.2
sironia,tt1645141,movie,2011,105,"Drama,Musical",6.5
avantyuristy,tt3684498,movie,2014,90,"Adventure,Drama,Romance",4.2
grotesque,tt4630462,movie,2016,90,Horror,7.7
death makes life possible,tt3342156,movie,2015,64,"Documentary,Drama",6.7
everyone still has problems with sex,tt34154028,movie,2024,72,Comedy,6.4
odnoklassnitsy novyypovorot,tt7351178,movie,2017,76,Comedy,4.3
marys land,tt3346766,movie,2013,116,"Documentary,Mystery",6.6
pastor lothar stops,tt22493506,movie,2022,85,Documentary,7.5
salem,tt24797140,movie,2023,103,"Drama,Fantasy",5.3
gold,tt9816988,movie,2019,83,Drama,5.2
photographic memory,tt2055711,movie,2011,87,Documentary,6.9
awaken the shadowman,tt4966046,movie,2017,83,"Horror,Thriller",3.6
trompete dourado,tt6234948,movie,2016,62,Biography,8.3
waterproof,tt10469798,movie,2019,90,Documentary,6.7
the human voice,tt15127460,movie,2021,58,Drama,6.4
veronica,tt5862312,movie,2017,105,"Horror,Mystery",6.2
black theta,tt33302465,movie,2024,109,Horror,7.4
the silenced,tt4708348,movie,2015,99,"Horror,Mystery,Thriller",5.7
fistful of dirt,tt8923116,movie,2018,91,Drama,5.5
cankar,tt9101048,movie,2018,93,Biography,6.9
gigola,tt1236250,movie,2010,102,Drama,5.1
a ship of human skin,tt10342350,movie,2019,101,"Drama,Horror",5.2
