norm_title,critics_consensus,tomatometer_rating
9,"Although its story is perhaps too familiar and less complex than some might wish, 9 is visually spectacular, and director Shane Acker's attention to detail succeeds in drawing viewers into the film's universe.",57.0
the twilight saga eclipse,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.",48.0
did you hear about the morgans,"It gets a certain amount of mileage out of the inherent likability of its stars, but with an unfunny script and a lack of onscreen chemistry, Did You Hear About the Morgans? falls flat.",11.0
death in love,"Death in Love has the depth of its convictions, but not even the game efforts of a talented cast are enough to overcome this drama's stilted story and unlikable characters.",45.0
x games 3d the movie,"Though fans of the event will likely enjoy X-Games 3D: The Movie, most will find it a poorly put together, skin deep, extended advertisement for the extreme sports competition.",38.0
brothers,"It plays more like a traditional melodrama than the Susanne Bier film that inspired it, but Jim Sheridan's Brothers benefits from rock-solid performances by its three leads.",64.0
anita oday the life of a jazz singer,"This rich documentary chronicles the highs and lows of one of the medium's finest singers, utilizing remarkable archive footage and insightful interviews with O'Day herself.",100.0
earth days,"This engaging and well-organized eco-doc maps the successes and failures of the American environmental movement, thanks to sharp interviews and remarkable archive footage.",82.0
franklyn,"Gerald McMorrow's bold debut is a complex and ambitious film that highlights the director's potential, but its multi-layered story takes time to develop and might be frustrating for some.",57.0
we live in public,This documentary about Josh Harris' surveillance-as-art project exposes the problems of privacy in the internet age and asks provocative questions about the power of ego in a place where everything is on display.,82.0
blind date,"Despite the chemistry of stars Patricia Clarkson and Stanely Tucci, Blind Date's stagey direction and underdeveloped story make it feel more like a rehearsal than a performance.",33.0
a single man,"Though the costumes are beautiful and the art direction impeccable, what stands out most from this debut by fashion designer Tom Ford is the leading performance by Colin Firth.",85.0
127 hours,"As gut-wrenching as it is inspirational, 127 Hours unites one of Danny Boyle's most beautifully exuberant directorial efforts with a terrific performance from James Franco.",93.0
12 strong,"12 Strong has a solid cast, honorable intentions, and a thrilling, fact-based story - all of which are occasionally enough to balance a disappointing lack of depth or nuance.",50.0
13 going on 30,"Although the plot leaves a lot to be desired, 13 Going on 30 will tug at your inner teenager's heartstrings thanks in large part to a dazzling performance from Jennifer Garner.",65.0
13 hours the secret soldiers of benghazi,"13 Hours: The Secret Soldiers of Benghazi is a comparatively mature and restrained effort from Michael Bay, albeit one that can't quite boast the impact its fact-based story deserves.",51.0
2001 a space odyssey,"One of the most influential of all sci-fi films -- and one of the most controversial -- Stanley Kubrick's 2001 is a delicate, poetic meditation on the ingenuity -- and folly -- of mankind.",92.0
22 july,"22 July offers a hard-hitting close-up look at the aftereffects of terrorism, telling a story with a thriller's visceral impact and the lingering emotional resonance of a drama.",80.0
22 jump street,"Boasting even more of the bromantic chemistry between its stars -- and even more of the goofy, good-natured humor that made its predecessor so much fun -- 22 Jump Street is the rare sequel that improves upon the original.",85.0
300 rise of an empire,"It's bound to hit some viewers as an empty exercise in stylish gore, and despite a gonzo starring performance from Eva Green, 300: Rise of an Empire is a step down from its predecessor.",45.0
30 minutes or less,"It's sporadically funny and it benefits from a talented cast, but 30 Minutes or Less suffers from a disjointed narrative, and too often mistakes crude gags for true lowbrow humor.",45.0
310 to yuma,"This remake of a classic Western improves on the original, thanks to fiery performances from Russell Crowe and Christian Bale as well as sharp direction from James Mangold.",89.0
48 hrs,"Marking an auspicious feature film debut for Eddie Murphy, 48 Hrs. is a briskly paced action comedy that succeeds largely due to the outstanding chemistry between its two leads.",93.0
50 first dates,"Gross-out humor overwhelms the easy chemistry between Adam Sandler and Drew Barrymore, who bring some energy and yucks to this tale of a girl with short-term memory loss and the guy who tries to get her to love him.",45.0
56 up,"Director Michael Apted continues to utilize cinema as a window into the lives of everyday people, and in the reflection of this documentary we can glimpse our own aging humanity.",99.0
6 souls,"The most mind-bending aspect of 6 Souls is Julianne Moore's participation, the overqualified star wasted on a goofy horror premise that generates more guffaws than scares.",4.0
6 underground,"6 Underground is loud, frenetic, and finally preposterous -- which is either bad news or a hearty recommendation, depending how one feels about the movies of Michael Bay.",36.0
99 homes,"Fueled by powerful acting and a taut, patiently constructed narrative, 99 Homes is a modern economic parable whose righteous fury is matched by its intelligence and compassion.",93.0
a bad moms christmas,"Featuring twice the moms but roughly half the laughs, A Bad Moms Christmas is a slapdash holiday sequel that falls short of the original with a disappointing dearth of good cheer.",32.0
a bigger splash,"Absorbing, visually arresting, and powerfully acted by an immensely talented cast, A Bigger Splash offers sumptuously soapy delights for fans of psychological adult drama.",90.0
a bread factory part one for the sake of gold,"Epic yet intimate, A Bread Factory, Part One: For the Sake of Gold delivers the sprawling storytelling and nourishing drama audiences might expect from its imposing title.",100.0
a brighter summer day,"A fantastic cinematic and artistic achievement, Edward Yang's A Brighter Summer Day depicts youth, ideals, violence and politics in a melancholic, tender light, culminating in a complex portrait of Taiwanese identity.",100.0
