norm_title,Genres,Year,$Worldwide
the eight hundred,"War, History, Drama, Action",2020,461421559.0
bad boys for life,"Thriller, Action, Crime",2020,426505244.0
my people my homeland,"Drama, Comedy",2020,422390820.0
tenet,"Action, Thriller, Science Fiction",2020,365304105.0
sonic the hedgehog,"Action, Science Fiction, Comedy, Family",2020,319715683.0
dolittle,"Family, Comedy, Fantasy, Adventure",2020,251410631.0
jiang ziya,"Animation, Action, Fantasy, Adventure",2020,240646355.0
a little red flower,"Drama, Family",2020,216000000.0
the croods a new age,"Animation, Family, Adventure, Fantasy, Comedy",2020,215905815.0
birds of prey and the fantabulous emancipation of one harley quinn,"Action, Crime",2020,205358461.0
shock wave 2,"Action, Crime, Adventure, Thriller",2020,198921659.0
wonder woman 1984,"Action, Adventure, Fantasy",2020,169601036.0
the sacrifice,"Documentary, Drama, Mystery",2020,161047608.0
the invisible man,"Thriller, Science Fiction, Horror",2020,144492724.0
onward,"Family, Animation, Adventure, Comedy, Fantasy",2020,141940042.0
warm hug,Comedy,2020,129240236.0
soul,"Animation, Family, Comedy, Fantasy",2020,121903885.0
the call of the wild,"Adventure, Family, Drama",2020,111166669.0
caught in time,"Action, Crime, Drama",2020,80543319.0
mulan,"Adventure, Fantasy, Action, Family",2020,69965374.0
the yinyang master dream of eternity,"Action, Drama, Fantasy, Mystery, Science Fiction",2020,68000000.0
stand by me doraemon 2,"Animation, Family, Science Fiction, Adventure",2020,65201374.0
the rescue,"Drama, Thriller, Action",2020,64237554.0
love you forever,"Romance, Family, Fantasy, Drama",2020,60670799.0
greenland,"Action, Thriller, Drama",2020,52300000.0
tolo tolo,"Comedy, Drama, Family",2020,52186426.0
vanguard,"Comedy, Thriller, Action, Adventure",2020,50866901.0
fantasy island,"Adventure, Fantasy, Horror, Mystery",2020,49447308.0
trolls world tour,"Family, Animation, Comedy, Fantasy, Adventure, Music",2020,49276818.0
the new mutants,"Science Fiction, Horror, Action",2020,49169594.0
after we collided,"Romance, Drama",2020,47990414.0
from today its my turn the movie,"Comedy, Action",2020,47895887.0
tanhaji the unsung warrior,"Action, Drama, History",2020,45221814.0
unhinged,"Action, Thriller, Horror",2020,44331465.0
the end of endless love,"Romance, Fantasy",2020,43950000.0
the war with grandpa,"Comedy, Family",2020,43387638.0
peninsula,"Horror, Action, Thriller",2020,42698327.0
monster hunter,"Action, Fantasy, Adventure",2020,42145959.0
underwater,"Horror, Science Fiction, Action, Adventure",2020,40882928.0
bloodshot,"Action, Science Fiction, Adventure",2020,39861118.0
sarileru neekevvaru,Action,2020,37389889.0
the untold tale of the three kingdoms,"Comedy, History",2020,36747486.0
the confidence man jp princess,"Comedy, Mystery",2020,36109913.0
the man standing next,"Drama, Thriller",2020,34664900.0
my mom is a character 3,,2020,34360029.0
doraemon the movie nobitas new dinosaur,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy",2020,34218525.0
deliver us from evil,"Crime, Action, Drama",2020,33718703.0
harry potter and the sorcerers stone 2020 rerelease,,2020,31503136.0
honest thief,"Thriller, Action, Crime",2020,31220247.0
like a boss,Comedy,2020,30399490.0
the witches,"Family, Comedy, Fantasy",2020,29303571.0
bath buddy,"Action, Comedy",2020,28700000.0
scoob,"Animation, Comedy, Family, Mystery",2020,28588425.0
ala vaikunthapurramuloo,"Action, Comedy, Drama",2020,28477890.0
emma,"Comedy, Romance",2020,25932444.0
leap,Drama,2020,25818882.0
the father,Drama,2020,24048935.0
poupelle of chimney town,"Animation, Drama, Fantasy, Adventure",2020,22715146.0
gretel hansel,"Fantasy, Horror, Mystery",2020,22304357.0
stigmatized properties,"Horror, Drama",2020,21276720.0
pokémon the movie secrets of the jungle,"Animation, Adventure, Family, Fantasy",2020,21097921.0
the photograph,"Drama, Romance",2020,20690779.0
threads our tapestry of love,Romance,2020,20474270.0
brahms the boy ii,"Horror, Mystery, Thriller",2020,20311536.0
violet evergarden the movie,"Animation, Fantasy, Romance, Drama",2020,20302668.0
interstellar 2020 rerelease,,2020,19990000.0
ice 2,"Drama, Romance",2020,19788995.0
soul snatcher,"Comedy, Fantasy",2020,19561221.0
the turning,"Horror, Thriller",2020,19428166.0
fatestay night heavens feel iii spring song,,2020,19252497.0
promising young woman,"Thriller, Crime, Drama",2020,18854166.0
takizawa enbujo zero,Music,2020,18091395.0
freaky,"Comedy, Horror",2020,18073433.0
the promised neverland,"Action, Fantasy, Mystery, Adventure, Thriller",2020,17710977.0
kaiji final game,"Action, Drama, Thriller, Mystery",2020,17645779.0
hitman agent jun,"Action, Comedy",2020,17601351.0
digimon adventure last evolution kizuna,"Animation, Action, Adventure, Fantasy",2020,17361009.0
bye bye morons,"Comedy, Drama",2020,16955924.0
baaghi 3,"Action, Adventure, Thriller",2020,16726510.0
i still believe,"Music, Drama, Romance",2020,16069730.0
the way back,Drama,2020,15490514.0
father there is only one 2,"Comedy, Family",2020,15373181.0
the personal history of david copperfield,Comedy,2020,14399270.0
nightlife,"Comedy, Romance",2020,14308789.0
pawn,"Comedy, Drama",2020,14193957.0
the post 2020 rerelease,,2020,13995207.0
alive,"Horror, Thriller",2020,13432212.0
howling village,"Horror, Mystery",2020,13394556.0
come play,"Horror, Mystery, Thriller",2020,13182254.0
samjin company english class,"Drama, Comedy",2020,12761386.0
another round,"Comedy, Drama",2020,12745392.0
news of the world,"Drama, Western, Adventure",2020,12668325.0
collectors,"Comedy, Adventure, Crime",2020,12640113.0
shinchan crash scribble kingdom and almost four heroes,"Animation, Comedy, Family, Action, Adventure, Fantasy",2020,12221804.0
ducobu 3,"Comedy, Family",2020,12157793.0
the asadas,"Drama, Comedy",2020,11888743.0
wotakoi love is hard for otaku,"Comedy, Romance, Music",2020,11702371.0
bigfoot family,"Animation, Adventure, Family",2020,11128253.0
30 jours max,"Comedy, Action",2020,11007713.0
the voice of sin,"Crime, Mystery",2020,10983063.0
two by two overboard,"Animation, Adventure, Comedy, Family",2020,10885076.0
let him go,"Thriller, Crime, Western",2020,10835686.0
one second,"Drama, History",2020,10791301.0
me contro te il film la vendetta del signor s,"Family, Fantasy",2020,10779891.0
impractical jokers the movie,Comedy,2020,10691091.0
honest candidate,Comedy,2020,10597464.0
the hunt,"Action, Thriller, Horror",2020,10550350.0
street dancer 3d,Drama,2020,10339127.0
my spy,"Family, Action, Comedy",2020,10200000.0
100 wolf,"Animation, Family, Fantasy, Adventure",2020,9817950.0
stolen identity 2,"Crime, Drama, Thriller",2020,9687188.0
inception 10th anniversary rerelease,,2020,9581100.0
10 days with dad,"Family, Comedy",2020,9472077.0
secret zoo,"Comedy, Drama",2020,9471940.0
365 days,"Romance, Drama",2020,9458590.0
okay madam,"Comedy, Action",2020,9433525.0
lappel de la forêt,"Adventure, Family, Drama",2020,9317347.0
the closet,"Horror, Thriller",2020,9189552.0
malasaña 32,"Drama, Horror",2020,8968845.0
break the silence the movie,"Music, Documentary",2020,8954345.0
i hate summer,Comedy,2020,8926071.0
downhill,"Drama, Comedy",2020,8899195.0
les blagues de toto,Comedy,2020,8859185.0
the secret garden,"Family, Fantasy, Drama",2020,8721243.0
war of the eltis,,2020,8613864.0
malang,"Romance, Action, Adventure, Crime, Thriller",2020,8399765.0
your eyes tell,"Romance, Drama",2020,8020474.0
my donkey my lover i,"Comedy, Adventure, Romance",2020,7974769.0
ai amok,Science Fiction,2020,7932191.0
the lost prince,"Fantasy, Adventure, Comedy",2020,7837980.0
antebellum,Horror,2020,7792716.0
the marriage escape,"Comedy, Drama",2020,7760946.0
spirited away studio ghibli fest 2020,,2020,7732697.0
princess mononoke studio ghibli fest 2020,,2020,7673800.0
the heist of the century,"Comedy, Thriller, Crime",2020,7627100.0
de gaulle,"History, Drama",2020,7501454.0
fukushima 50,"History, Drama, Action",2020,7494243.0
the best years,"Romance, Drama, Comedy",2020,7358771.0
spycies,"Animation, Comedy, Action, Adventure, Family",2020,7169437.0
bohemian rhapsody 2020 rerelease,,2020,7158262.0
the unperfect guy,,2020,7154649.0
back to the wharf,"Crime, Drama, Thriller",2020,7090000.0
adu,Drama,2020,7085946.0
fatale,"Drama, Thriller",2020,7031289.0
dragon rider,"Animation, Family, Adventure, Fantasy",2020,6977378.0
jim button and the wild 13,"Adventure, Family, Fantasy",2020,6933267.0
psy 3 w imie zasad,"Action, Crime",2020,6725146.0
blood moon party,"Comedy, Drama, Thriller",2020,6709383.0
innocence,"Crime, Thriller",2020,6688330.0
shubh mangal zyada saavdhan,"Comedy, Romance",2020,6574905.0
chhapaak,Drama,2020,6532100.0
love me love me not,"Animation, Drama, Romance, Comedy",2020,6494241.0
hammamet,"Drama, History",2020,6434874.0
lindenberg mach dein ding,"Music, Drama, Documentary",2020,6404964.0
midnight swan,Drama,2020,6397065.0
nausicaä of the valley of the wind 2020 rerelease,,2020,6395525.0
simply black,Comedy,2020,6323750.0
my boyfriends meds,Comedy,2020,6292780.0
bill ted face the music,"Comedy, Science Fiction, Adventure",2020,6274027.0
hotel belgrade,"Comedy, Romance",2020,6189882.0
how to be a good wife,Comedy,2020,6033430.0
the legacy of dr death black file,Drama,2020,6024046.0
a piece of cake,"Romance, TV Movie",2020,6008448.0
the rhythm section,"Action, Thriller",2020,5989583.0
how i became a gangster,"Crime, Action",2020,5975729.0
the innocent,"Drama, Romance",2020,5929392.0
twiceborn,Drama,2020,5880157.0
the royal bride,,2020,5830719.0
beasts clawing at straws,"Mystery, Thriller, Crime, Drama",2020,5796059.0
last letter,"Romance, Drama",2020,5663972.0
yowamushi pedal the movie 2020 rerelease,,2020,5624218.0
klassikokkutulek 2 pulmad ja matused,,2020,5543147.0
mama weed,"Crime, Drama, Comedy",2020,5461144.0
divorce club,Comedy,2020,5316313.0
cats dogs 3 paws unite,"Family, Comedy, Action",2020,5300000.0
cindy la regia,"Comedy, Romance",2020,5222322.0
run,"Thriller, Horror, Drama",2020,5184368.0
love aaj kal,"Romance, Drama",2020,5120794.0
masked ward,"Crime, Thriller",2020,5107013.0
ayyappanum koshiyum,"Action, Comedy, Thriller",2020,5088713.0
baba parasi,Comedy,2020,5084342.0
die känguruchroniken,Comedy,2020,5081127.0
the real exorcist,"Fantasy, Horror",2020,5035830.0
mayday,"Comedy, Romance",2020,5011408.0
bheeshma,"Romance, Action, Comedy",2020,4997080.0
made in abyss dawn of the deep soul,"Animation, Adventure, Fantasy, Mystery, Drama, Science Fiction",2020,4971635.0
godai the wunderkind,"History, Drama",2020,4948225.0
military wives,Drama,2020,4890505.0
panga,Romance,2020,4886124.0
the tales for old and young,,2020,4853143.0
streltsov,"Drama, History, Romance",2020,4850073.0
persian lessons,"War, Drama",2020,4849240.0
the spongebob movie sponge on the run,"Family, Animation, Fantasy, Adventure, Comedy",2020,4810790.0
the empty man,"Horror, Mystery, Thriller",2020,4796993.0
the vets,"Comedy, Drama",2020,4788826.0
the broken hearts gallery,"Comedy, Romance",2020,4781389.0
gladiator 20th anniversary,,2020,4780585.0
intruder,,2020,4751103.0
paw patrol jet to the rescue,"Animation, Family",2020,4693664.0
spiderman no way home,"Action, Adventure, Science Fiction",2021,1910982770.0
the battle at lake changjin,"Drama, War",2021,902548476.0
hi mom,"Drama, Comedy, Fantasy",2021,822009764.0
no time to die,"Action, Thriller, Adventure",2021,774153007.0
f9 the fast saga,"Action, Adventure, Crime",2021,726229501.0
detective chinatown 3,"Action, Comedy, Mystery",2021,686257563.0
venom let there be carnage,"Science Fiction, Action, Adventure",2021,506813864.0
godzilla vs kong,"Action, Science Fiction, Adventure",2021,470116094.0
shangchi and the legend of the ten rings,"Action, Adventure, Fantasy",2021,432243292.0
sing 2,"Animation, Family, Music, Comedy",2021,408402685.0
dune part one,"Science Fiction, Adventure",2021,402127830.0
eternals,"Science Fiction, Action, Adventure",2021,402064899.0
black widow,"Action, Adventure, Science Fiction",2021,379751655.0
free guy,"Comedy, Adventure, Science Fiction",2021,331526598.0
a quiet place part ii,"Science Fiction, Thriller, Horror",2021,297372261.0
encanto,"Animation, Comedy, Family, Fantasy",2021,256786742.0
cruella,"Comedy, Crime, Family, Adventure",2021,233503234.0
my country my parents,Drama,2021,221831086.0
jungle cruise,"Fantasy, Adventure",2021,220889446.0
the conjuring the devil made me do it,"Horror, Mystery, Thriller",2021,206431050.0
raging fire,"Action, Crime, Thriller",2021,205842393.0
ghostbusters afterlife,"Fantasy, Comedy, Adventure, Science Fiction",2021,204334455.0
chinese doctors,Drama,2021,197143218.0
cliff walkers,"Thriller, Crime, History, Drama",2021,181325565.0
the suicide squad,"Action, Comedy, Adventure",2021,168717425.0
jujutsu kaisen 0,"Animation, Action, Fantasy",2021,166377561.0
space jam a new legacy,"Family, Animation, Comedy, Science Fiction",2021,163692228.0
the matrix resurrections,"Science Fiction, Action, Adventure",2021,157386805.0
peter rabbit 2 the runaway,"Family, Comedy, Adventure, Animation",2021,153901717.0
house of gucci,"History, Drama, Crime",2021,153269161.0
a writers odyssey,"Fantasy, Action, Adventure, Drama",2021,150123320.0
the boss baby family business,"Animation, Comedy, Adventure, Family",2021,146745280.0
paw patrol the movie,"Animation, Family, Adventure, Comedy",2021,144327371.0
tom jerry,"Comedy, Family, Animation",2021,136536687.0
be somebody,"Mystery, Comedy, Drama",2021,132326332.0
halloween kills,"Horror, Thriller",2021,131647155.0
raya and the last dragon,"Animation, Family, Fantasy, Action, Adventure",2021,130423032.0
sister,"Drama, Romance",2021,128317206.0
the kings man,"Action, Adventure, Thriller",2021,125897478.0
the addams family 2,"Animation, Family, Comedy, Fantasy, Adventure",2021,119815153.0
my love,"Drama, Romance, Comedy",2021,116720921.0
clifford the big red dog,"Family, Adventure, Comedy, Fantasy, Animation",2021,107347356.0
wrath of man,"Crime, Action, Thriller",2021,103966489.0
detective conan the scarlet bullet,"Animation, Action, Crime, Mystery, Romance, Thriller",2021,95371578.0
evangelion 30101 thrice upon a time,,2021,93882453.0
end game,,2021,91824961.0
old,"Thriller, Mystery, Horror",2021,90146510.0
mortal kombat,"Action, Fantasy, Adventure",2021,84426031.0
boonie bears the wild life,"Animation, Comedy, Science Fiction, Adventure",2021,78132231.0
candyman,"Horror, Mystery, Thriller",2021,77411570.0
the forever purge,"Horror, Action, Thriller",2021,76994245.0
west side story,"Drama, Romance, Crime",2021,76016171.0
1921,"History, Drama, War",2021,75159828.0
hitmans wifes bodyguard,"Action, Comedy, Crime, Thriller",2021,70060492.0
escape room tournament of champions,"Horror, Thriller, Mystery",2021,65774490.0
belle,Drama,2021,64679830.0
rons gone wrong,"Animation, Science Fiction, Family, Comedy",2021,60692022.0
cloudy mountain,"Action, Adventure, Drama",2021,58348836.0
avatar 2021 rerelease,,2021,57995770.0
nobody,"Action, Thriller",2021,57510518.0
new gods nezha reborn,"Animation, Action, Fantasy",2021,56088478.0
upcoming,"Drama, Romance",2021,54300000.0
dont breathe 2,"Thriller, Horror",2021,53785551.0
man in love,"Romance, Drama",2021,52946097.0
break through the darkness,"Drama, Action, Crime",2021,52700000.0
schemes in antiques,"Adventure, Mystery, Action, Comedy",2021,51637422.0
luca,"Animation, Comedy, Fantasy, Adventure, Family",2021,51074773.0
belfast,"Drama, History",2021,49158709.0
my hero academia world heroes mission,"Animation, Action, Adventure, Science Fiction, Fantasy",2021,46940541.0
the french dispatch,"Drama, Comedy",2021,46333545.0
in the heights,"Drama, Romance",2021,45175167.0
love will tear us apart,"Drama, Romance",2021,45060290.0
spirit untamed,"Animation, Adventure, Family",2021,42717215.0
resident evil welcome to raccoon city,"Horror, Science Fiction, Action",2021,41914915.0
spiral,Drama,2021,40618920.0
snake eyes,"Thriller, Crime, Mystery",2021,40064325.0
tokyo revengers,"Action, Drama, Crime",2021,39714624.0
nightmare alley,"Crime, Drama, Thriller",2021,39629195.0
king richard,"Drama, History",2021,39529285.0
nomadland,Drama,2021,39458207.0
arashi anniversary tour 5 x 20 film record of memories,,2021,38052695.0
the yinyang master,"Action, Drama, Fantasy, Mystery, Science Fiction",2021,37690000.0
rurouni kenshin final chapter part i the final,"Action, Adventure, History, Drama",2021,36964978.0
the door lock,"Crime, Thriller",2021,36100000.0
we made a beautiful bouquet,"Romance, Drama",2021,35042879.0
malignant,"Horror, Mystery",2021,34891791.0
licorice pizza,"Drama, Comedy, Romance",2021,33276075.0
respect,"Drama, Music, History",2021,32882823.0
big red envelope,"Comedy, Romance",2021,32800000.0
masquerade night,"Crime, Mystery",2021,32287400.0
once upon a time in hong kong,"Action, Crime, Thriller",2021,32218874.0
home sweet home,"Family, Comedy, Crime",2021,32178677.0
the little things,"Drama, Crime, Thriller",2021,30842746.0
the unholy,"Horror, Mystery",2021,30832137.0
the last duel,"History, Drama, Action",2021,30552111.0
escape from mogadishu,"War, Action, Thriller, Drama, History",2021,29902716.0
master,"Action, Drama",2021,28692230.0
the last warrior root of evil,"Fantasy, Adventure, Comedy",2021,28357398.0
the last warrior a messenger of darkness,,2021,27052365.0
american underdog,"Drama, Family",2021,26514814.0
chaos walking,"Fantasy, Science Fiction, Adventure",2021,26508132.0
the courier,"Thriller, History, Drama",2021,26001227.0
spencer,"Drama, History",2021,25246967.0
parallel mothers,Drama,2021,23099858.0
the marksman,"Action, Drama, Thriller",2021,23076711.0
999 criminal lawyer the movie,"Drama, Comedy, Crime",2021,23055069.0
last night in soho,"Horror, Mystery, Thriller",2021,22957625.0
the day we lit up the sky,Comedy,2021,22500000.0
school of magical animals,"Family, Adventure, Fantasy",2021,22134234.0
kaamelott first installment,"Adventure, Fantasy, Comedy",2021,21979122.0
after we fell,"Romance, Drama",2021,21753705.0
rurouni kenshin final chapter part ii the beginning,"Action, Adventure, Drama, Romance",2021,21318560.0
wish dragon,"Animation, Family, Comedy, Fantasy",2021,21120000.0
crayon shinchan shrouded in mystery the flowers of tenkazu academy,Animation,2021,20752104.0
stillwater,"Drama, Crime, Thriller",2021,19754272.0
the wolf and the lion,"Family, Adventure, Drama",2021,19510578.0
les tuche 4,Comedy,2021,19259766.0
dear evan hansen,Drama,2021,19133454.0
those who wish me dead,"Thriller, Action",2021,19107200.0
the pioneer,"Drama, History",2021,18900000.0
the green knight,"Adventure, Drama, Fantasy",2021,18887953.0
antlers,"Drama, Horror, Mystery",2021,18867659.0
sinkhole,"Comedy, Drama",2021,18816801.0
mobile suit gundam hathaway,"Animation, Action, Drama, Science Fiction",2021,18731309.0
the stronghold,"Thriller, Action, Crime",2021,18066143.0
dad im sorry,"Comedy, Family, Drama",2021,17480489.0
gintama the final,"Animation, Action, Comedy",2021,17252960.0
railway heroes,"War, Drama, History",2021,17223704.0
your turn to kill,"Mystery, Thriller",2021,16511822.0
cry macho,Drama,2021,16510734.0
reminiscence,"Mystery, Science Fiction",2021,16400193.0
legend no 17,,2021,16096860.0
upon the magic roads,"Adventure, Fantasy",2021,15990882.0
harry potter and the sorcerers stone 2021 rerelease,,2021,15695755.0
the dry,"Crime, Thriller, Mystery",2021,15576286.0
the night house,"Drama, Horror, Mystery, Thriller",2021,15437703.0
drive my car,Drama,2021,15357339.0
minari,Drama,2021,15288578.0
something about love,,2021,15204017.0
anita,"Drama, Music, History",2021,15017470.0
and so the baton is passed,Drama,2021,14403588.0
the tomorrow war,"Action, Science Fiction, Adventure",2021,14400000.0
sword art online progressive aria of a starless night,"Animation, Action, Fantasy, Science Fiction",2021,14032747.0
christmas with the chosen the messengers,"Drama, Music",2021,13728000.0
eiffel,"Romance, Drama",2021,13573923.0
oss 117 from africa with love,"Comedy, Adventure, Action",2021,13457801.0
hostage missing celebrity,Action,2021,13174292.0
vakeel saab,"Action, Drama, Thriller, Crime",2021,13056490.0
the many saints of newark,"Crime, Drama",2021,13037403.0
the monkey king reborn,"Animation, Action, Fantasy, Family",2021,13017088.0
no escapes,"War, Action, Thriller, Drama, History",2021,12916151.0
the bodins in the land of smile,Comedy,2021,12872253.0
the worst person in the world,"Drama, Romance, Comedy",2021,12687507.0
character,"Thriller, Mystery, Crime",2021,12628017.0
on your mark,"Comedy, Family",2021,12100000.0
on the line,"Action, Crime, Drama",2021,12058986.0
stand by me,"Animation, Family, Science Fiction, Fantasy, Adventure",2021,11900000.0
the fable the killer who doesnt kill,"Action, Comedy, Crime",2021,11325545.0
what did you eat yesterday,"Drama, Romance",2021,11320893.0
aline,"Music, Comedy, Drama, Family",2021,11149943.0
krack,"Action, Crime, Drama",2021,10435375.0
realm of terracotta,"Animation, Fantasy, Adventure",2021,10363914.0
kaiserschmarrndrama,"Comedy, Crime",2021,10357720.0
caution hazardous wife the movie,"Action, Comedy, Romance",2021,10356359.0
detective conan the scarlet alibi,"Animation, Drama, Action, Mystery",2021,10308627.0
never stop,Drama,2021,10224935.0
ainbo,"Adventure, Animation, Family, Fantasy",2021,10172403.0
eiga sumikkogurashi aoi tsukiyo no mahô no ko,,2021,9742510.0
black box,"Horror, Science Fiction, Thriller",2021,9738741.0
the soul,"Animation, Adventure, Fantasy, Mystery, Drama, Science Fiction",2021,9600000.0
a todo tren destino asturias,"Comedy, Family",2021,9544171.0
baragaki unbroken samurai,"History, Drama, Action",2021,9481437.0
dad,"Family, Comedy",2021,9267397.0
the lord of the rings the fellowship of the ring 2021 rerelease,,2021,8990599.0
all about my mother,"Family, Drama",2021,8900000.0
the eleventh chapter,Drama,2021,8844997.0
the medium,"Horror, Thriller",2021,8826689.0
the vault,"Horror, Thriller",2021,8803864.0
kaguyasama love is war,"Comedy, Romance",2021,8794981.0
moonbound,"Animation, Adventure, Comedy",2021,8754596.0
the protégé,"Action, Adventure, Thriller",2021,8737253.0
lost illusions,"Drama, Romance, History",2021,8635184.0
agent backkom kings bear,Animation,2021,8619446.0
pils adventures,"Animation, Adventure, Fantasy, Comedy, Family",2021,8567345.0
honey lemon soda,"Romance, Comedy, Drama",2021,8441488.0
delicious,"History, Comedy, Drama",2021,8371523.0
i dont have any money left in my retirement account,"Comedy, Drama, Family",2021,8204616.0
girls to buy,"Thriller, Drama, Crime",2021,8177284.0
green snake,"Animation, Fantasy, Action, Adventure",2021,8170000.0
new happy dad and son 4,"Animation, Family",2021,8070000.0
sunny sisters,Comedy,2021,7880000.0
contra,"Comedy, Drama",2021,7762797.0
hard hit,"Action, Crime, Drama, Thriller",2021,7658021.0
little canned men,"Fantasy, Comedy, Animation, Family",2021,7600000.0
pushpa the rise part 1,"Action, Drama, Thriller",2021,7592374.0
the mauritanian,"Drama, Thriller",2021,7527030.0
the ice road,"Action, Thriller",2021,7502846.0
judas and the black messiah,"Drama, History",2021,7478009.0
love letter 2021 rerelease,,2021,7400000.0
signal the movie,"Mystery, Crime",2021,7388603.0
avatar the way of water,"Science Fiction, Adventure, Action",2022,2320250281.0
top gun maverick,"Action, Drama",2022,1495696292.0
jurassic world dominion,"Adventure, Action, Science Fiction",2022,1001978080.0
doctor strange in the multiverse of madness,"Fantasy, Action, Adventure",2022,955775804.0
minions the rise of gru,"Animation, Comedy, Family, Adventure",2022,940203765.0
black panther wakanda forever,"Action, Adventure, Science Fiction",2022,859208836.0
the batman,"Crime, Mystery, Thriller",2022,772245583.0
thor love and thunder,"Fantasy, Action, Comedy",2022,760928081.0
water gate bridge,"War, History, Action, Drama",2022,626571697.0
puss in boots the last wish,"Animation, Adventure, Fantasy, Comedy, Family",2022,481757663.0
moon man,"Science Fiction, Comedy, Drama",2022,460237662.0
fantastic beasts the secrets of dumbledore,"Fantasy, Adventure",2022,407150844.0
uncharted,"Action, Adventure",2022,407141258.0
sonic the hedgehog 2,"Action, Adventure, Family, Comedy",2022,405421518.0
black adam,"Action, Adventure, Science Fiction",2022,393452111.0
elvis,"Drama, Music, History",2022,287740048.0
the bad guys,"Family, Animation, Adventure, Comedy, Crime",2022,250387888.0
bullet train,"Action, Comedy, Thriller",2022,239268602.0
lightyear,"Animation, Science Fiction, Family, Adventure",2022,226425420.0
smile,"Horror, Mystery",2022,217408513.0
too cool to kill,"Action, Comedy",2022,217254604.0
nice view,"Drama, Family, Comedy",2022,211019042.0
dc league of superpets,"Animation, Action, Family, Comedy, Science Fiction",2022,207557117.0
the lost city,"Action, Adventure, Comedy",2022,192907684.0
m3gan,"Science Fiction, Horror",2022,180089109.0
one piece film red,"Animation, Adventure, Action, Fantasy, Music",2022,171315305.0
nope,"Horror, Mystery, Science Fiction",2022,171235592.0
ticket to paradise,"Drama, Comedy, Romance",2022,168770985.0
morbius,"Action, Science Fiction, Fantasy",2022,167460961.0
rrr,"Drama, Action",2022,165946943.0
the black phone,"Horror, Thriller",2022,161440742.0
the first slam dunk,"Animation, Comedy, Drama",2022,158302288.0
where the crawdads sing,"Drama, Mystery, Romance",2022,144353965.0
everything everywhere all at once,"Action, Adventure, Science Fiction",2022,139407019.0
scream,"Horror, Mystery, Thriller",2022,137743924.0
death on the nile,"Mystery, Crime, Thriller",2022,137307235.0
suzume,"Animation, Drama, Adventure, Fantasy",2022,133473559.0
a man called otto,"Comedy, Drama",2022,113360085.0
lyle lyle crocodile,"Comedy, Family, Music",2022,111080122.0
halloween ends,"Horror, Thriller",2022,104374176.0
the roundup,"Action, Crime, Comedy, Thriller",2022,101166707.0
the woman king,"Action, Drama, History",2022,97562514.0
downton abbey a new era,"Drama, Romance, History, Mystery",2022,92651384.0
kgf chapter 2,"Action, Adventure, Crime, Thriller",2022,89123940.0
dont worry darling,"Mystery, Thriller",2022,87609403.0
dragon ball super super hero,"Animation, Science Fiction, Action",2022,86562140.0
dog,"Drama, Comedy",2022,84550282.0
jackass forever,"Comedy, Documentary",2022,80563999.0
the menu,"Comedy, Horror, Thriller",2022,79628200.0
chebi my fluffy friend,,2022,77609926.0
avatar 2022 rerelease,,2022,76012917.0
violent night,"Comedy, Action",2022,76004405.0
strange world,"Animation, Family, Adventure, Science Fiction, Fantasy",2022,73621640.0
detective conan the bride of halloween,"Animation, Action, Crime, Mystery",2022,72699093.0
the northman,"Action, Adventure, Fantasy",2022,69633110.0
moonfall,"Science Fiction, Adventure, Action",2022,67319703.0
babylon,"Drama, Comedy",2022,64960676.0
whitney houston i wanna dance with somebody,"Music, History, Drama",2022,59806881.0
beast,"Thriller, Action, Horror",2022,59095809.0
the whale,Drama,2022,57615635.0
hansan rising dragon,"War, Action, Drama, History",2022,57490985.0
confidential assignment 2 international,"Action, Comedy",2022,54486330.0
ambulance,"Thriller, Action, Crime",2022,52303589.0
marry me,"Romance, Comedy, Music",2022,50541093.0
the banshees of inisherin,"Drama, Comedy",2022,50250625.0
brahmastra part one shiva,"Fantasy, Action, Adventure",2022,50164785.0
the fabelmans,Drama,2022,45620703.0
barbarian,"Horror, Mystery",2022,45352337.0
prey for the devil,"Horror, Thriller",2022,44658929.0
paws of fury the legend of hank,"Animation, Adventure, Comedy, Family",2022,42439184.0
the invitation,"Horror, Thriller",2022,38036130.0
matilda the musical,"Family, Comedy, Fantasy",2022,37289659.0
orphan first kill,"Horror, Thriller",2022,37083743.0
kingdom 2 far and away,"Action, Adventure, War",2022,34963395.0
the bobs burgers movie,"Animation, Adventure, Comedy",2022,34148750.0
hunt,Drama,2022,33821338.0
tad the lost explorer and the emerald tablet,"Animation, Adventure, Family, Comedy, Fantasy",2022,32849430.0
bts permission to dance on stage seoul live viewing,"Music, Documentary",2022,32600000.0
shin ultraman,"Action, Science Fiction",2022,32137136.0
amsterdam,"Mystery, Comedy, Drama",2022,31245810.0
mrs harris goes to paris,"Drama, Comedy, History",2022,31182637.0
vikram,"Action, Crime, Thriller",2022,29837637.0
the unbearable weight of massive talent,"Action, Comedy, Crime",2022,29116320.0
tár,"Music, Drama",2022,29048571.0
serial bad weddings 3,"Romance, Comedy",2022,27832384.0
the 355,"Action, Adventure, Thriller",2022,27827745.0
the last 10 years,"Drama, Romance",2022,26729106.0
the night owl,"Thriller, Mystery",2022,26719364.0
triangle of sadness,"Comedy, Drama",2022,26214659.0
calendar girls,Documentary,2022,25433615.0
