norm_title,Genres,Year,$Worldwide
the lord of the rings the return of the king 2024 rerelease,,2024,11075442.0
surrogates,"Science Fiction, Action, Thriller",2009,122444772.0
what planet are you from,"Comedy, Drama, Romance, Science Fiction",2000,14145677.0
price of glory,Drama,2000,3548556.0
the bélier family,"Comedy, Music, Drama",2014,72751538.0
the fabelmans,Drama,2022,45620703.0
the empty man,"Horror, Mystery, Thriller",2020,4796993.0
detective conan the eleventh striker,"Animation, Mystery, Action",2012,44369456.0
julie julia,"Romance, Drama",2009,129540522.0
devil,"Horror, Mystery, Thriller",2010,62695489.0
bharat,"Drama, Action",2019,33185983.0
a monster in paris,"Adventure, Animation, Comedy, Family, Fantasy",2011,26710392.0
bruce almighty,"Fantasy, Comedy",2003,484592874.0
cloudy with a chance of meatballs 2,"Animation, Family, Comedy",2013,274325949.0
nutty professor ii the klumps,"Fantasy, Comedy, Romance, Science Fiction",2000,166339890.0
calendar girls,"Drama, Comedy",2003,93400759.0
following,"Drama, Thriller",2024,8798081.0
tunnel,"Crime, Thriller",2016,52444295.0
p storm,"Action, Crime",2019,117991727.0
bossa nova,"Comedy, Drama, Romance",2000,4069261.0
twilight,"Fantasy, Drama, Romance",2008,407232497.0
the pianist,"Drama, War",2002,120072577.0
o,"Drama, Romance, Thriller",2001,19260537.0
run all night,"Action, Crime, Thriller",2015,71661644.0
fred claus,"Action, Comedy, Drama",2007,97838349.0
iris,"Drama, Romance",2001,16153953.0
suicide squad,"Action, Adventure, Fantasy",2016,749200054.0
